00,-97.715408,000
01,-97.044113,000
02,-97.236641,000
03,-97.192802,000
04,-97.217010,000
05,-97.440346,000
06,-97.093796,000
07,-97.305977,000
08,-97.625351,000
09,-97.583359,000
10,-97.820717,000
11,-97.441231,000
12,-97.758705,000
13,-97.750961,000
14,-97.409241,000
15,-97.071732,000
16,-97.523720,000
17,-96.390770,000
18,-97.775665,000
19,-97.565109,000
20,-97.264633,000
21,-97.069107,000
22,-96.180199,000
23,-97.088402,000
24,-97.167717,000
25,-96.842545,000
26,-97.027016,000
27,-97.195099,000
28,-97.498512,000
29,-97.182259,000
30,-97.090462,000
31,-97.443436,000
32,-97.212112,000
33,-97.316566,000
34,-97.215599,000
35,-96.327797,000
36,-97.069061,000
37,-97.587746,000
38,-97.470695,000
39,-96.098228,000
40,-97.311325,000
41,-96.382942,000
42,-97.225327,000
43,-97.583778,000
44,-96.571091,000
45,-96.677238,000
46,-97.278572,000
47,-97.098656,000
48,-96.808975,000
49,-96.130936,000
50,-95.367836,000
51,-96.816559,000
52,-96.692596,000
53,-95.685745,000
54,-96.412247,000
55,-95.433861,000
56,-96.586037,000
57,-97.109467,000
58,-96.566696,000
59,-96.342873,000
60,-96.275406,000
61,-97.177170,000
62,-97.328178,000
63,-96.423035,000
64,-97.024506,000
65,-97.152412,000
66,-96.944725,000
67,-96.405563,000
68,-97.264816,000
69,-96.530106,000
70,-93.670837,000
71,-95.227959,000
72,-96.694672,000
73,-95.792603,000
74,-95.848679,000
75,-96.150406,000
76,-96.296272,000
77,-95.836235,000
78,-95.806587,000
79,-96.158211,000
80,-95.824677,000
81,-94.995018,000
82,-95.066376,000
83,-94.956207,000
84,-94.376488,000
85,-93.470482,000
86,-91.929482,000
87,-90.419243,000
88,-85.953003,000
89,-66.392532,000
90,-30.758924,100
